A,0.00287191
ALICE,0.718365
ALL,0.439087
AND,0.356769
ARE,0.439946
AT,0.37929
Ada,0.717661
Adventures,0.477536
Advice,0.717661
After,0.0999149
Ah,0.215903
Ahem,0.717661
Alas,0.271646
Alice,0.607075
All,0.110089
Allow,0.526625
Always,0.35607
Ambition,0.37929
An,0.151709
And,0.0721098
Ann,0.40729
Antipathies,0.717661
Anything,0.37929
Are,0.206263
Arithmetic,0.597131
As,0.0774041
At,0.0682551
Atheling,0.717661
Australia,0.437798
BE,0.4766
BEE,0.717661
BEFORE,0.4766
BEG,0.717661
BEST,0.597717
BOOTS,0.717661
BUSY,0.717661
Back,0.35607
Be,0.247004
Beau,0.719774
Beautiful,0.478471
Because,0.205657
Before,0.180164
Begin,0.4766
Behead,0.717661
Besides,0.224998
Between,0.285564
Bill,0.239007
Birds,0.35607
Boots,0.717661
Brandy,0.717661
Bring,0.35607
But,0.0248714
By,0.158401
C,0.132127
CAN,0.478004
CHAPTER,0.410478
CHORUS,0.597717
COULD,0.528175
COURT,0.717661
CURTSEYING,0.717661
Call,0.286405
Can,0.196931
Canary,0.526625
Canterbury,0.4766
Carroll,0.526625
Cat,0.488293
Catch,0.526625
Caterpillar,0.735972
Caucus,0.71907
Certainly,0.285564
Change,0.4766
Cheshire,0.479407
Chorus,0.597131
Christmas,0.258759
Classics,0.717661
Coils,0.717661
Collar,0.717661
Come,0.209694
Coming,0.4766
Conqueror,0.527142
Consider,0.301285
Crab,0.477068
Croquet,0.717661
Curiouser,0.717661
D,0.158091
DOES,0.526625
DON,0.4766
DOTH,0.717661
DRINK,0.718365
Dear,0.335589
Derision,0.717661
Did,0.215481
Digging,0.597717
Dinah,0.604749
Dinn,0.717661
Distraction,0.717661
Do,0.217591
Dodo,0.604163
Does,0.271912
Don,0.216747
Dormouse,0.745128
Down,0.272179
Drawling,0.71907
Drink,0.4766
Drive,0.437798
Duchess,0.746536
Duck,0.527659
EAT,0.717661
ESQ,0.717661
EVEN,0.4766
EVER,0.717661
EVERYBODY,0.717661
Each,0.188254
Eaglet,0.71907
Edgar,0.597131
Edwin,0.477068
Either,0.317268
Elsie,0.597131
England,0.205657
English,0.216114
Even,0.180164
Everybody,0.335918
Everything,0.335918
Evidence,0.717661
Exactly,0.380034
Explain,0.527142
FATHER,0.527142
FENDER,0.717661
FIT,0.597717
FOOT,0.717661
FROM,0.526625
FUL,0.717661
Fainting,0.717661
Father,0.259013
Fetch,0.37929
Fifteenth,0.717661
First,0.166006
Fish,0.477068
Five,0.302465
Footman,0.724704
For,0.0908212
Forty,0.437798
Found,0.527142
Fourteenth,0.597131
France,0.258759
French,0.206263
Frog,0.526625
From,0.157936
Fury,0.477068
GAVE,0.718365
Game,0.717661
Geography,0.597131
Get,0.247004
Give,0.272179
Go,0.22544
Good,0.23554
Grammar,0.526625
Grief,0.597131
Ground,0.597131
Gryphon,0.755692
HAD,0.597131
HATED,0.717661
HAVE,0.528175
HE,0.478004
HEARTHRUG,0.717661
HEARTS,0.717661
HER,0.527142
HERE,0.526625
HIGH,0.597131
HIM,0.477536
HIS,0.406095
HOW,0.526625
Hadn,0.597131
Half,0.300695
Hand,0.37929
Hardly,0.526625
Hare,0.490632
Has,0.300695
Hatter,0.755692
Have,0.272179
He,0.0148937
Heads,0.597131
Hearts,0.529209
Her,0.165358
Herald,0.597131
Here,0.174127
Him,0.300695
His,0.099427
Hjckrrh,0.717661
Hm,0.717661
Hold,0.30158
Hole,0.526625
How,0.176834
However,0.166978
Hush,0.35642
I,0.0223979
IF,0.527142
II,0.285564
III,0.317268
IN,0.37929
INSIDE,0.717661
IS,0.381895
IT,0.40729
ITS,0.597131
IV,0.300695
IX,0.37929
Idiot,0.717661
If,0.0959199
Imagine,0.526625
Improve,0.597131
In,0.00575773
Indeed,0.205657
Involved,0.717661
Is,0.215481
It,0.0123138
Jack,0.188254
Just,0.189362
KING,0.4766
KNOW,0.597131
Keep,0.30099
King,0.238246
Kings,0.35607
Knave,0.723295
LEAVE,0.597131
LESS,0.597131
LITTLE,0.406493
LL,0.597131
LOVE,0.597131
Lacie,0.717661
Last,0.224998
Lastly,0.717661
Latin,0.271646
Latitude,0.718365
Laughing,0.4766
Leave,0.317268
Let,0.207675
Lewis,0.4766
Like,0.205657
Little,0.224998
Lizard,0.600061
Lobster,0.720478
London,0.224998
Long,0.224998
Longitude,0.718365
Look,0.215059
Lory,0.721887
Luckily,0.526625
M,0.151709
MARMALADE,0.717661
ME,0.408486
MILE,0.717661
MINE,0.597717
MORE,0.597717
MUST,0.527659
MYSELF,0.597131
Ma,0.438228
Mabel,0.598889
Mad,0.4766
Magpie,0.597131
Majesty,0.410478
March,0.149234
Mary,0.206263
May,0.144695
Maybe,0.406095
Mercia,0.718365
Mind,0.379662
Mine,0.285564
Miss,0.197124
Mock,0.756396
Morcar,0.718365
Mouse,0.450258
Multiplication,0.717661
My,0.151412
Mystery,0.477068
NEAR,0.717661
NEVER,0.597717
NO,0.437798
NOT,0.440376
Nay,0.246762
Nearly,0.406095
Never,0.259521
New,0.0636317
Next,0.285845
Nile,0.4766
No,0.134591
Nobody,0.272179
Nonsense,0.437798
Nor,0.224998
Normans,0.597131
Northumbria,0.718365
Not,0.207272
Nothing,0.197317
Now,0.152747
Number,0.526625
O,0.172773
OF,0.272179
OLD,0.477068
ONE,0.439087
ORANGE,0.717661
OURS,0.717661
OUT,0.526625
OUTSIDE,0.717661
Of,0.133424
Off,0.41008
Oh,0.232505
On,0.0808473
Once,0.197124
One,0.0949923
Only,0.188623
Or,0.224998
Ou,0.717661
Our,0.188254
Owl,0.527659
PERSONS,0.717661
PLEASE,0.717661
PLENTY,0.597131
POCKET,0.717661
PRECIOUS,0.717661
PROVES,0.717661
Panther,0.71907
Paris,0.285845
Party,0.37929
Pat,0.527659
Pennyworth,0.718365
Pepper,0.718365
Perhaps,0.22544
Pig,0.597717
Pigeon,0.531793
Pinch,0.597131
Please,0.357468
Pool,0.526625
Poor,0.30099
Pray,0.286125
Presently,0.335918
Prizes,0.718365
Puss,0.717661
QUEEN,0.597131
QUITE,0.718365
Quadrille,0.719774
Queen,0.291106
Queens,0.597131
Quick,0.406095
RABBIT,0.597131
RED,0.4766
RETURNED,0.717661
RIGHT,0.526625
Rabbit,0.549364
Race,0.437798
Read,0.335589
Really,0.406493
Reeling,0.717661
Repeat,0.597131
Right,0.317268
Rome,0.285845
Rule,0.35607
Run,0.35607
S,0.0902045
SAID,0.597717
SHE,0.478471
SHOES,0.717661
SIT,0.597131
SLUGGARD,0.717661
SOME,0.526625
SOMEBODY,0.597131
SOMETHING,0.526625
SOMEWHERE,0.597131
SOUP,0.717661
SWIM,0.717661
Said,0.318202
Same,0.4766
Seals,0.717661
Seaography,0.717661
See,0.224998
Sends,0.717661
Sentence,0.597131
Serpent,0.477536
Seven,0.301875
Sh,0.526625
Shakespeare,0.335589
Shall,0.225219
Shan,0.597131
Shark,0.526625
She,0.119298
Shy,0.717661
Silence,0.380034
Sing,0.35607
Sir,0.23554
Sit,0.300695
Sixteenth,0.717661
So,0.129453
Soles,0.717661
Some,0.120649
Somebody,0.437798
Soo,0.721887
Soon,0.285564
Sounds,0.526625
Soup,0.604163
Speak,0.35642
Stand,0.300695
Stigand,0.717661
Still,0.246762
Stole,0.597131
Stolen,0.597131
Stop,0.300695
